286, 2, 193.228592, 100.550858, 17.810654, 13.673286, 0.961342
286, 2, 340.238922, 91.013855, 24.638611, 12.249313, 0.898654
286, 2, 181.613693, 87.716255, 22.125793, 11.222366, 0.893029
286, 2, 319.633911, 124.743332, 99.859833, 72.632294, 0.999685
287, 2, 373.936523, 204.852402, 166.965820, 97.219650, 0.999864
287, 2, 193.209290, 100.941254, 17.878510, 13.426071, 0.970968
287, 2, 11.901587, 140.011292, 47.598957, 24.449371, 0.953482
287, 2, 23.530718, 165.311676, 48.736488, 33.711716, 0.961528
287, 2, 339.751709, 91.229179, 25.676941, 12.532463, 0.891850
287, 2, 182.081100, 87.681091, 21.552750, 11.080956, 0.881932
287, 7, 323.317291, 126.359657, 100.064850, 71.216270, 0.999746
288, 2, 374.117065, 211.335373, 177.609802, 99.255142, 0.999771
288, 2, 192.857285, 101.073250, 18.672440, 13.278809, 0.978725
288, 2, 23.566380, 165.109238, 48.715954, 34.222473, 0.965818
288, 2, 11.971222, 139.969711, 47.495499, 24.442886, 0.952848
288, 2, 339.923248, 91.108910, 25.227264, 12.346092, 0.852684
288, 2, 182.522507, 88.208092, 21.150253, 10.813469, 0.813011
288, 2, 233.081726, 75.570396, 12.333038, 8.264046, 0.815406
288, 7, 329.589813, 125.543999, 113.056244, 76.378349, 0.999371
289, 2, 391.724548, 215.461258, 179.117004, 104.271194, 0.999757
289, 2, 192.866379, 101.450401, 19.255569, 13.817337, 0.982520
289, 2, 23.563004, 164.912750, 48.718033, 34.606644, 0.968653
289, 2, 11.959040, 139.958984, 47.532623, 24.444565, 0.953237
289, 2, 339.998840, 91.115967, 25.066223, 12.003311, 0.835983
289, 2, 183.011002, 88.120956, 20.917175, 10.979507, 0.824640
289, 2, 331.630798, 130.587448, 119.628113, 73.300201, 0.992452
290, 2, 418.298340, 218.773178, 170.209290, 110.588333, 0.999698
290, 2, 192.997726, 101.769760, 18.911575, 13.486855, 0.986459
290, 2, 23.580397, 165.186279, 48.663177, 34.184937, 0.971756
290, 2, 12.013258, 139.990692, 47.421555, 24.404129, 0.952641
290, 2, 340.093872, 91.044548, 24.936584, 11.972931, 0.856077
290, 2, 183.200027, 88.042328, 20.793503, 10.929619, 0.812039
290, 2, 336.145935, 130.946579, 117.397125, 75.726028, 0.999775
290, 7, 334.558899, 136.954010, 113.183014, 68.594711, 0.905701
291, 2, 412.235260, 228.065125, 190.126068, 110.341156, 0.999252
291, 2, 192.702362, 101.534866, 19.701920, 14.744171, 0.988830
291, 2, 23.571564, 165.364929, 48.633308, 33.908539, 0.973033
291, 2, 11.999499, 140.001236, 47.456215, 24.412872, 0.953724
291, 2, 339.719666, 91.370338, 25.916931, 11.677345, 0.850249
291, 2, 343.592896, 130.477478, 125.834198, 79.652161, 0.998435
292, 2, 417.457031, 235.808060, 182.974670, 98.507675, 0.998446
292, 2, 193.149384, 101.466988, 20.181381, 14.838593, 0.986144
292, 2, 23.581461, 165.345673, 48.622780, 33.944962, 0.973200
292, 2, 12.033558, 140.023392, 47.370068, 24.360596, 0.953208
292, 2, 340.284088, 91.188820, 24.936035, 11.662933, 0.886510
292, 2, 348.609283, 132.893616, 130.932251, 76.406876, 0.992443
292, 7, 347.853607, 135.759232, 130.051025, 75.472107, 0.999108
293, 2, 442.352844, 233.531082, 159.213379, 104.970078, 0.992880
293, 2, 192.727737, 101.615013, 20.983398, 15.201942, 0.990200
293, 2, 23.606743, 165.349319, 48.592003, 33.912964, 0.972746
293, 2, 12.030984, 139.987656, 47.406277, 24.387299, 0.953761
293, 2, 340.562927, 91.309837, 24.465881, 11.381371, 0.891072
293, 2, 355.952484, 134.893448, 125.501678, 81.578125, 0.999573
294, 2, 192.751419, 101.754532, 20.855591, 15.257591, 0.989631
294, 2, 455.045044, 235.099091, 147.145996, 102.577942, 0.977959
294, 2, 23.041065, 166.617767, 48.205486, 33.259521, 0.973456
294, 2, 12.039469, 140.000351, 47.365585, 24.297623, 0.951825
294, 2, 340.437103, 91.566071, 24.845642, 11.451797, 0.910456
294, 2, 363.269348, 135.940979, 134.033905, 88.187302, 0.998709
295, 2, 193.142258, 101.825829, 20.754929, 15.259514, 0.987036
295, 2, 445.452606, 248.924942, 153.196686, 87.494308, 0.968726
295, 2, 23.108860, 166.864471, 48.088917, 32.876572, 0.973250
295, 2, 12.081098, 140.001602, 47.283287, 24.248520, 0.950702
295, 2, 340.534973, 91.456024, 24.644196, 11.644562, 0.918985
295, 2, 371.378326, 139.383926, 139.308502, 81.657394, 0.990288
295, 7, 372.001434, 138.508987, 133.515930, 87.630646, 0.998651
296, 2, 192.940247, 101.920593, 21.245270, 15.335175, 0.984372
296, 2, 23.676849, 165.668411, 48.485847, 33.328995, 0.971296
296, 2, 12.101953, 139.986481, 47.254063, 24.231140, 0.949996
296, 2, 340.817413, 91.328712, 23.796295, 11.524490, 0.919624
296, 2, 423.744415, 250.737366, 168.648773, 89.217926, 0.913189
296, 2, 384.931610, 143.642929, 131.270416, 88.528519, 0.994264
297, 2, 193.307327, 102.144859, 21.748260, 15.280373, 0.985630
297, 2, 23.699932, 165.646622, 48.429821, 33.247528, 0.969461
297, 2, 12.077139, 140.001068, 47.303780, 24.252136, 0.951541
297, 2, 513.858276, 248.084900, 86.410828, 92.157562, 0.918273
297, 2, 340.833740, 91.528503, 23.619598, 11.373268, 0.908142
297, 2, 98.313438, 96.489761, 27.650551, 13.231476, 0.874218
297, 2, 394.107239, 145.707184, 133.679138, 88.796021, 0.962869
297, 2, 230.114655, 76.404678, 9.973648, 8.470337, 0.818457
298, 2, 193.352905, 102.023705, 22.320129, 16.137932, 0.987215
298, 2, 23.587046, 165.596649, 48.645607, 33.329575, 0.965901
298, 2, 12.025856, 139.954559, 47.391922, 24.305389, 0.951129
298, 2, 340.691162, 91.581017, 23.779449, 11.337921, 0.898911
298, 2, 98.744026, 97.391769, 26.809059, 12.233788, 0.851559
298, 2, 229.157028, 76.029091, 11.391876, 8.807243, 0.835829
298, 2, 401.075684, 145.524963, 136.097412, 88.445435, 0.999592
298, 7, 387.564606, 148.654633, 147.726837, 89.820786, 0.933199
299, 2, 193.639938, 102.048729, 21.842285, 16.165619, 0.976535
299, 2, 23.562323, 165.618301, 48.722282, 33.269867, 0.967534
299, 2, 11.988819, 139.977066, 47.456131, 24.319229, 0.951593
299, 2, 340.808319, 91.355530, 23.688263, 11.625916, 0.887690
299, 2, 98.876274, 97.630165, 24.688271, 12.198517, 0.867656
299, 2, 404.231079, 144.697357, 152.370483, 97.097687, 0.999117
300, 2, 23.362850, 167.418777, 47.566441, 32.065186, 0.974394
300, 2, 11.893255, 139.830475, 47.940788, 24.857574, 0.968392
300, 2, 193.189697, 103.799942, 24.402145, 16.352547, 0.940829
300, 2, 339.510864, 91.571419, 25.392914, 11.835831, 0.909661
300, 7, 446.655792, 145.709000, 152.505951, 101.777222, 0.998600
300, 2, 226.827637, 76.444313, 11.820786, 9.367294, 0.850730
300, 2, 191.265930, 87.611473, 15.417786, 9.635269, 0.838228
301, 2, 23.300806, 167.214355, 47.738029, 32.545364, 0.974889
301, 2, 11.879937, 139.803101, 47.980000, 24.903412, 0.967921
301, 2, 192.506088, 103.361008, 26.454788, 17.467278, 0.959794
301, 7, 455.578674, 152.381653, 146.286499, 107.683624, 0.996803
301, 2, 339.605011, 91.376930, 25.149139, 12.190765, 0.921888
301, 2, 191.271805, 87.527809, 15.962891, 9.599747, 0.857917
302, 2, 23.369356, 167.414627, 47.659241, 32.195328, 0.976296
302, 2, 192.893250, 104.065247, 26.056168, 16.580246, 0.967653
302, 2, 12.026058, 139.850632, 47.745495, 24.714676, 0.966515
302, 7, 469.695679, 150.004883, 134.036682, 118.194458, 0.993258
302, 2, 339.497528, 91.595985, 25.219818, 11.988075, 0.921484
302, 2, 191.277420, 87.886162, 16.005417, 9.436974, 0.863494
303, 2, 23.962509, 166.028061, 48.190056, 32.819397, 0.976137
303, 2, 192.952911, 103.444618, 26.291061, 18.086403, 0.965771
303, 2, 12.030828, 139.829926, 47.731762, 24.798965, 0.967902
303, 2, 339.330261, 91.465736, 25.246521, 12.046455, 0.929826
303, 2, 191.328156, 87.757256, 16.012924, 9.484207, 0.844844
303, 7, 479.701782, 156.753662, 121.835449, 114.712341, 0.985692
304, 2, 23.990885, 165.799118, 48.223549, 33.157547, 0.976270
304, 2, 12.031876, 139.796097, 47.751202, 24.892395, 0.969806
304, 2, 193.125458, 103.111290, 26.328156, 18.839500, 0.954530
304, 2, 339.488373, 91.549873, 25.052063, 11.905403, 0.929489
304, 2, 191.567200, 87.724731, 15.718842, 9.463867, 0.870481
304, 7, 486.379089, 154.482422, 112.112854, 127.580719, 0.907096
305, 2, 24.141047, 166.024963, 48.058899, 32.727783, 0.976256
305, 2, 12.076216, 139.804947, 47.702324, 24.850967, 0.968259
305, 2, 193.262558, 102.681587, 26.231079, 19.644402, 0.943968
305, 2, 339.669769, 91.548790, 24.644958, 11.948875, 0.931844
305, 2, 191.453964, 87.960747, 15.749329, 9.507217, 0.874186
305, 2, 500.037445, 151.807526, 97.675446, 134.293304, 0.989237
306, 2, 192.533691, 105.120102, 28.244934, 18.539513, 0.977784
306, 2, 24.118162, 165.838242, 48.058800, 33.060165, 0.977079
306, 2, 12.075182, 139.808792, 47.703362, 24.902069, 0.968872
306, 2, 339.481964, 91.534691, 24.796844, 11.895958, 0.935092
306, 2, 192.225769, 88.326050, 15.322815, 9.393532, 0.906200
306, 2, 222.958069, 78.406006, 12.549500, 8.289223, 0.816794
306, 2, 511.767517, 158.330185, 87.677673, 120.478134, 0.971902
307, 2, 24.134497, 165.786758, 48.034065, 33.111160, 0.975903
307, 2, 12.114137, 139.813065, 47.620598, 24.873734, 0.967533
307, 2, 192.868637, 103.393761, 28.157944, 21.079445, 0.960130
307, 2, 339.586487, 91.417961, 24.629395, 12.052345, 0.939451
307, 2, 192.088974, 88.064285, 15.502914, 9.618767, 0.919000
307, 2, 221.911697, 77.949646, 13.626755, 8.829430, 0.866485
307, 7, 526.139648, 155.572861, 72.126526, 126.488266, 0.930472
308, 2, 24.174475, 165.733765, 48.006332, 33.069351, 0.973028
308, 2, 12.097974, 139.822983, 47.660717, 24.855652, 0.967109
308, 2, 192.842377, 103.981705, 28.251480, 20.832207, 0.957073
308, 2, 339.227448, 91.536560, 25.279968, 12.052696, 0.941552
308, 2, 192.518768, 88.325920, 15.883957, 9.778008, 0.903292
308, 2, 221.730392, 78.301155, 13.890335, 9.233009, 0.859917
308, 7, 541.000000, 167.100021, 58.346375, 110.512161, 0.947063
309, 2, 24.210213, 165.759460, 47.944206, 32.912552, 0.970544
309, 2, 12.121199, 139.824173, 47.625107, 24.900650, 0.967771
309, 2, 193.540268, 104.540413, 28.347015, 20.112175, 0.954563
309, 2, 339.528900, 91.660179, 24.666351, 11.887238, 0.939606
309, 2, 193.002075, 88.383736, 15.517838, 9.805649, 0.931693
309, 2, 221.294601, 78.695808, 13.690292, 8.914589, 0.867160
310, 2, 24.198231, 165.732132, 47.928066, 32.923523, 0.972325
310, 2, 193.071594, 104.868050, 29.513702, 20.003433, 0.976380
310, 2, 12.132426, 139.836655, 47.621704, 24.865173, 0.968724
310, 2, 339.648865, 91.684631, 24.445953, 11.744827, 0.935244
310, 2, 193.526077, 88.538513, 14.854706, 9.803757, 0.924853
310, 2, 220.973022, 78.729538, 13.337296, 8.724586, 0.909303
311, 2, 192.187820, 104.757324, 32.917053, 19.806602, 0.989078
311, 2, 24.153210, 165.562439, 47.971630, 33.225800, 0.972360
311, 2, 12.111410, 139.824005, 47.648453, 24.928711, 0.970197
311, 2, 339.687042, 91.564507, 24.583527, 11.888611, 0.936091
311, 2, 220.643219, 78.495026, 13.453873, 9.097412, 0.919275
311, 2, 193.756790, 88.526230, 14.640305, 9.997963, 0.908532
312, 2, 192.152527, 105.232346, 33.288712, 19.871162, 0.987281
312, 2, 24.190699, 165.895248, 47.901855, 32.781708, 0.971537
312, 2, 12.083108, 139.750900, 47.739910, 25.046036, 0.969522
312, 2, 340.347900, 91.684608, 23.310547, 11.637932, 0.928095
312, 2, 220.169983, 78.726639, 13.495834, 9.358360, 0.927046
312, 2, 194.178757, 88.723518, 14.427078, 9.951469, 0.917814
313, 2, 192.700851, 104.555511, 32.773209, 21.461990, 0.992260
313, 2, 24.079538, 165.663269, 48.069649, 33.203445, 0.969715
313, 2, 12.063314, 139.726898, 47.784424, 25.057739, 0.969441
313, 2, 340.203705, 91.527931, 23.490173, 11.888565, 0.923793
313, 2, 219.663025, 78.669350, 13.444565, 9.462105, 0.921325
313, 2, 194.248978, 88.852676, 14.706375, 10.016708, 0.919436
314, 2, 193.455750, 104.876099, 31.780075, 21.515137, 0.991844
314, 2, 24.102470, 165.733475, 48.058868, 33.018005, 0.968876
314, 2, 12.119514, 139.787537, 47.679253, 24.914413, 0.968205
314, 2, 219.024384, 78.589790, 13.389374, 9.945801, 0.922111
314, 2, 339.977722, 91.661537, 24.117584, 11.715675, 0.921725
314, 2, 194.381241, 88.894737, 15.122665, 10.222389, 0.909980
315, 2, 193.466736, 105.293411, 32.469666, 21.479836, 0.993058
315, 2, 24.081322, 165.634872, 48.091095, 33.165451, 0.968152
315, 2, 12.095981, 139.804398, 47.698677, 24.937134, 0.968364
315, 2, 340.107788, 91.921219, 23.737701, 11.470055, 0.915029
315, 2, 218.832245, 78.599075, 13.050842, 9.526024, 0.882989
315, 2, 194.942703, 89.040955, 15.097855, 10.158615, 0.872244
316, 2, 194.219559, 106.002647, 32.020782, 21.267120, 0.993361
316, 2, 24.129774, 165.707199, 48.023392, 33.049942, 0.970955
316, 2, 12.090086, 139.793259, 47.731880, 24.959702, 0.968446
316, 2, 340.245728, 91.810097, 23.375458, 11.573669, 0.915325
316, 2, 195.060806, 88.869537, 14.887314, 10.382523, 0.903132
316, 2, 218.543839, 78.655426, 12.841003, 9.858597, 0.896444
317, 2, 195.192612, 106.512497, 31.659393, 21.115318, 0.995427
317, 2, 24.076284, 165.801956, 48.084969, 33.001831, 0.970209
317, 2, 12.006692, 139.761780, 47.893913, 25.059738, 0.969008
317, 2, 340.208466, 91.765091, 23.353119, 11.711533, 0.915517
317, 2, 195.177460, 88.910423, 15.238739, 10.544067, 0.908457
317, 2, 218.327225, 79.210083, 12.842941, 9.704147, 0.893050
318, 2, 196.116745, 106.535210, 30.706421, 21.014099, 0.991754
318, 2, 24.066166, 165.907776, 48.067936, 32.830017, 0.970542
318, 2, 12.006645, 139.785706, 47.914982, 25.007111, 0.968645
318, 2, 340.043243, 91.620918, 23.622467, 11.841400, 0.919062
318, 2, 217.948456, 79.379585, 13.349136, 9.919304, 0.896755
318, 2, 195.159607, 89.185539, 15.426758, 10.326668, 0.887178
319, 2, 197.487961, 106.966034, 29.806686, 20.774368, 0.988927
319, 2, 24.088680, 165.831848, 48.011288, 32.930511, 0.969972
319, 2, 12.020732, 139.768890, 47.874683, 25.018707, 0.968546
319, 2, 340.283569, 91.762199, 23.239929, 11.467560, 0.920519
319, 2, 217.828110, 79.187592, 13.373230, 9.849693, 0.887370
319, 2, 195.267319, 89.088669, 15.267258, 10.601501, 0.886666
320, 2, 197.918152, 107.341644, 29.238159, 20.401115, 0.993964
320, 2, 24.069010, 165.808838, 48.026085, 32.867126, 0.968735
320, 2, 11.955131, 139.755798, 47.914898, 25.131912, 0.970021
320, 2, 340.527924, 91.824203, 22.865326, 11.412750, 0.912004
320, 2, 195.233734, 89.343300, 15.410889, 10.247215, 0.906272
320, 2, 217.153076, 79.190254, 13.877228, 10.099770, 0.809496
321, 2, 200.484070, 109.425430, 26.429657, 17.516243, 0.992499
321, 2, 24.125198, 165.913910, 47.916779, 32.711594, 0.970300
321, 2, 11.994323, 139.709488, 47.903881, 25.258209, 0.971867
321, 2, 340.465118, 91.894188, 22.893707, 11.326614, 0.906448
321, 2, 195.489578, 89.354698, 15.652756, 10.374245, 0.897349
322, 2, 199.193649, 108.305939, 29.065796, 20.231552, 0.990245
322, 2, 24.144772, 165.916840, 47.857273, 32.637589, 0.970433
322, 2, 12.056543, 139.772705, 47.787659, 25.125732, 0.972032
322, 2, 340.646484, 91.776131, 22.614349, 11.417999, 0.907568
322, 2, 195.924011, 89.381615, 15.331924, 10.462273, 0.905514
323, 2, 198.834534, 108.841942, 31.277664, 21.084984, 0.986769
323, 2, 12.008931, 139.748932, 47.919041, 25.187485, 0.972224
323, 2, 24.096077, 165.909485, 47.945198, 32.631744, 0.968867
323, 2, 195.843613, 89.297569, 15.318115, 10.857674, 0.933984
323, 2, 340.630768, 91.786980, 22.743622, 11.406723, 0.908404
324, 2, 200.085526, 109.143234, 32.364655, 21.296463, 0.986132
324, 2, 24.119143, 165.919373, 47.848038, 32.609665, 0.970778
324, 2, 12.014825, 139.770813, 47.874508, 25.166031, 0.971584
324, 2, 195.944809, 89.555519, 15.181305, 10.739616, 0.943596
324, 2, 341.113007, 91.723915, 21.833252, 11.259201, 0.888314
325, 2, 201.941650, 108.371437, 30.199280, 22.159523, 0.988903
325, 2, 11.973597, 139.785812, 47.936195, 25.192566, 0.972432
325, 2, 24.086727, 165.820770, 47.952274, 32.804565, 0.968860
325, 2, 196.457367, 89.531776, 14.966721, 10.878746, 0.939979
325, 2, 341.271790, 91.828629, 21.252472, 11.128670, 0.882331
326, 2, 202.671967, 109.101440, 30.159927, 21.941757, 0.978404
326, 2, 12.029574, 139.718979, 47.851635, 25.196320, 0.973114
326, 2, 24.152184, 166.108429, 47.848953, 32.328857, 0.968235
326, 2, 196.571915, 89.311325, 14.522720, 10.826683, 0.927031
326, 2, 341.295837, 91.727669, 21.463379, 11.209274, 0.876055
327, 2, 203.945602, 110.570663, 29.119141, 21.938873, 0.973642
327, 2, 11.869133, 139.660385, 48.225430, 25.737274, 0.975896
327, 2, 24.086441, 165.906677, 47.971169, 32.686081, 0.966203
327, 2, 341.679871, 91.598778, 20.432861, 11.048607, 0.876398
327, 2, 197.026962, 89.491676, 14.573166, 10.681564, 0.879802
328, 2, 11.839281, 139.629517, 48.313080, 25.759766, 0.976307
328, 2, 204.997116, 110.646393, 28.420425, 21.971283, 0.974657
328, 2, 24.097132, 166.082916, 48.019806, 32.415741, 0.966734
328, 2, 197.190460, 89.393082, 14.858826, 10.575661, 0.874500
328, 2, 341.769440, 91.828979, 20.391510, 10.813835, 0.869958
329, 2, 11.826067, 139.664093, 48.339378, 25.679993, 0.975836
329, 2, 206.639679, 111.172836, 27.880447, 21.270813, 0.982468
329, 2, 23.987326, 165.999847, 48.205009, 32.629929, 0.968501
329, 2, 341.661926, 92.059570, 20.225647, 10.592987, 0.863034
329, 2, 197.254974, 89.358200, 14.730499, 10.495178, 0.851856
330, 2, 206.617325, 111.827240, 29.359573, 20.899063, 0.993471
330, 2, 11.823481, 139.677719, 48.326691, 25.736191, 0.976430
330, 2, 23.849276, 165.542084, 48.353958, 33.369278, 0.967056
330, 2, 341.709167, 91.935211, 20.120544, 10.684296, 0.855244
330, 2, 197.325165, 89.359695, 15.006989, 10.543091, 0.846190
330, 2, 208.657837, 79.607437, 15.817444, 10.000816, 0.802776
331, 2, 207.704132, 112.580795, 28.975677, 21.703003, 0.994590
331, 2, 11.868150, 139.650208, 48.243809, 25.782974, 0.977749
331, 2, 23.879505, 165.633881, 48.293423, 33.164856, 0.967780
331, 2, 341.587280, 91.678047, 20.557129, 11.003098, 0.849660
332, 2, 208.604904, 112.310005, 29.359039, 22.219765, 0.992839
332, 2, 11.816919, 139.615967, 48.260437, 25.906143, 0.978015
332, 2, 23.888903, 165.553635, 48.277641, 33.354736, 0.969082
332, 2, 341.549561, 91.571968, 20.643616, 11.109314, 0.853151
333, 2, 208.919418, 111.991371, 30.208328, 23.762108, 0.981978
333, 2, 11.870270, 139.691452, 48.202442, 25.749863, 0.977608
333, 2, 23.907539, 165.655411, 48.259399, 33.189178, 0.969476
333, 2, 341.835358, 91.868462, 20.079102, 10.815498, 0.830767
334, 2, 209.664413, 112.094421, 30.943802, 23.646194, 0.976243
334, 2, 11.815437, 139.623642, 48.310989, 25.748245, 0.976812
334, 2, 23.892862, 165.653580, 48.341904, 33.188477, 0.967974
334, 2, 342.094147, 91.918419, 19.505859, 10.544670, 0.814566
335, 2, 210.676163, 111.772484, 31.200409, 24.380424, 0.982293
335, 2, 11.768631, 139.615326, 48.355797, 25.805923, 0.977062
335, 2, 23.849617, 165.604858, 48.401352, 33.316132, 0.968306
336, 2, 11.669977, 139.473770, 48.492867, 26.210938, 0.978307
336, 2, 211.351746, 111.593872, 31.424606, 24.962387, 0.978377
336, 2, 23.805111, 165.417999, 48.443882, 33.622742, 0.962532
336, 2, 342.175781, 91.615326, 19.714081, 10.886040, 0.806576
337, 2, 11.678682, 139.446136, 48.448547, 26.281387, 0.977791
337, 2, 212.093887, 111.720566, 32.116745, 25.976059, 0.994871
337, 2, 23.776445, 165.282639, 48.505203, 33.891876, 0.960939
337, 2, 342.252136, 91.577805, 19.398621, 10.801819, 0.814553
338, 2, 213.318512, 112.390182, 32.998795, 26.829941, 0.995128
338, 2, 11.621106, 139.467987, 48.577480, 26.252716, 0.977494
338, 2, 23.798330, 165.383133, 48.481636, 33.670517, 0.959914
338, 2, 342.587494, 91.397476, 18.765778, 10.776016, 0.818454
339, 2, 11.728460, 139.488892, 48.371880, 26.045395, 0.977264
339, 2, 214.519119, 113.367683, 33.556152, 25.847298, 0.986756
339, 2, 23.795996, 165.279266, 48.520874, 33.784195, 0.958532
339, 2, 342.656738, 90.939575, 18.943848, 11.163620, 0.841172
340, 2, 11.884431, 139.563095, 48.140564, 25.752121, 0.975660
340, 2, 213.369492, 113.188042, 35.407806, 27.224236, 0.993843
340, 2, 23.899542, 165.698059, 48.390579, 33.052917, 0.964517
340, 2, 342.644684, 90.756630, 19.043518, 11.218369, 0.851912
341, 2, 215.390427, 113.252205, 33.498917, 27.651176, 0.997117
341, 2, 11.938312, 139.547272, 47.952751, 26.076828, 0.974799
341, 2, 23.939951, 165.014618, 48.379807, 34.093811, 0.955632
341, 2, 342.809570, 90.653763, 18.952789, 11.433189, 0.843809
341, 2, 264.624817, 69.348289, 8.421875, 6.563148, 0.807030
342, 2, 217.336761, 113.303635, 33.915375, 28.248291, 0.997016
342, 2, 11.917872, 139.525711, 47.962048, 26.090530, 0.974010
342, 2, 23.945189, 164.874298, 48.375504, 34.308060, 0.953528
342, 2, 342.105255, 90.657715, 20.225800, 11.886063, 0.871039
343, 2, 217.482727, 113.938896, 35.400238, 28.342964, 0.997545
343, 2, 11.925845, 139.591553, 47.926495, 25.966354, 0.974232
343, 2, 22.865877, 163.280319, 48.312973, 34.450562, 0.960831
343, 2, 341.573273, 91.220566, 20.710938, 11.527725, 0.866391
344, 2, 217.616241, 114.648743, 36.884995, 27.265457, 0.997104
344, 2, 11.886163, 139.597305, 48.005161, 25.947845, 0.974091
344, 2, 22.895071, 163.315979, 48.248146, 34.453857, 0.961142
344, 2, 341.732147, 91.143456, 20.672058, 11.418098, 0.847195
345, 2, 218.475708, 114.950882, 38.154938, 27.245926, 0.997085
345, 2, 11.896725, 139.597214, 47.975433, 25.833710, 0.972328
345, 2, 24.013290, 164.985886, 48.236282, 34.149704, 0.961212
345, 2, 232.439987, 75.227036, 14.159714, 8.710846, 0.853113
345, 2, 341.883972, 91.069809, 20.167999, 11.407394, 0.842530
346, 2, 220.813065, 115.034775, 40.473618, 27.341675, 0.997448
346, 2, 11.923708, 139.699310, 47.960320, 25.697556, 0.974057
346, 2, 24.032675, 165.149796, 48.238503, 33.846451, 0.963852
346, 2, 232.392502, 75.223450, 13.880905, 9.064247, 0.897177
346, 2, 342.172333, 91.269821, 19.306122, 11.128326, 0.819145
347, 2, 222.035034, 115.523796, 39.754120, 27.584801, 0.997374
347, 2, 11.906538, 139.708344, 48.004616, 25.585800, 0.973075
347, 2, 231.635925, 75.093910, 14.650818, 9.502769, 0.956184
347, 2, 24.038454, 165.304932, 48.258934, 33.566208, 0.961833
347, 2, 342.031464, 91.321594, 19.596191, 11.129768, 0.817774
348, 2, 222.230881, 115.737991, 40.081314, 28.261368, 0.995414
348, 2, 11.888590, 139.716995, 48.039574, 25.544434, 0.972778
348, 2, 23.969862, 165.295410, 48.379021, 33.612808, 0.959904
348, 2, 231.017303, 75.036224, 14.632629, 10.167938, 0.936675
348, 2, 342.043060, 91.359375, 19.694458, 11.159676, 0.821325
349, 2, 222.791977, 115.997803, 40.594864, 28.542160, 0.998218
349, 2, 11.942224, 139.717422, 47.952293, 25.578018, 0.973032
349, 2, 23.992800, 165.215607, 48.299515, 33.761917, 0.960103
349, 2, 231.144608, 74.850037, 14.839096, 9.881760, 0.936463
349, 2, 341.893677, 91.412018, 19.920929, 11.126167, 0.824628
350, 2, 226.235062, 117.072418, 40.272202, 28.526642, 0.998861
350, 2, 11.926085, 139.659348, 47.979443, 25.697479, 0.972746
350, 2, 23.993151, 165.276077, 48.175148, 33.627304, 0.956749
350, 2, 230.853409, 74.552208, 14.899109, 10.337975, 0.903736
350, 2, 341.711029, 91.693542, 20.100952, 10.923958, 0.823283
351, 2, 228.127258, 117.732323, 40.233673, 29.078255, 0.998922
351, 2, 11.872064, 139.634094, 48.056683, 25.787674, 0.972398
351, 2, 23.997570, 165.303375, 48.239758, 33.583237, 0.951987
351, 2, 230.502335, 74.280258, 15.122803, 10.477768, 0.872712
351, 2, 341.549713, 92.033470, 20.545319, 10.861115, 0.812400
352, 2, 230.857773, 118.176231, 42.630478, 28.906624, 0.998613
352, 2, 11.877109, 139.616867, 48.057789, 25.799408, 0.972109
352, 2, 24.042593, 165.487030, 48.190727, 33.249115, 0.953116
352, 2, 230.006027, 74.643341, 14.494873, 10.022644, 0.825646
352, 2, 341.363068, 92.084625, 20.712402, 10.762016, 0.825763
353, 2, 230.200439, 120.135567, 44.912872, 28.338219, 0.998852
353, 2, 11.930078, 139.663803, 47.964443, 25.659088, 0.970440
353, 2, 24.100760, 165.588943, 47.901268, 33.070908, 0.953916
353, 2, 229.549728, 74.633965, 14.680023, 10.141273, 0.864882
353, 2, 341.158020, 92.161270, 21.208069, 10.768456, 0.844360
354, 2, 231.196655, 119.873741, 45.354767, 30.603935, 0.996706
354, 2, 11.890749, 139.606110, 48.050308, 25.692352, 0.971083
354, 2, 24.058203, 165.474533, 48.032562, 33.363327, 0.952611
354, 2, 228.949799, 74.519615, 14.575699, 10.573021, 0.930347
354, 2, 341.126129, 91.905457, 21.611145, 10.974976, 0.857559
355, 2, 231.232361, 119.536865, 46.497742, 31.910889, 0.996597
355, 2, 11.933728, 139.593094, 47.965500, 25.676544, 0.970899
355, 2, 24.023149, 165.510712, 48.116028, 33.393997, 0.953371
355, 2, 228.788071, 74.916199, 14.481110, 10.516479, 0.916049
355, 2, 340.881378, 91.936951, 22.340424, 11.037865, 0.867554
356, 2, 234.765930, 119.650452, 44.880005, 32.156845, 0.996749
356, 2, 11.987925, 139.600174, 47.884361, 25.562500, 0.970006
356, 2, 24.010988, 165.327515, 48.207474, 33.691360, 0.956806
356, 2, 228.356644, 74.842026, 14.309158, 10.381470, 0.917152
356, 2, 340.285034, 91.919678, 23.839539, 11.319572, 0.881633
